Plate-IFU,extinction,ha_6564,ha_6564c
10001-12701,0.22157399212130036,1.999062744140625e-14,3.307990627953296e-14
10001-12702,-0.008863435038504766,8.740513916015626e-15,8.56617584999884e-15
10001-12703,0.23751734144000491,1.9218955078125002e-14,3.2976677052780525e-14
10001-12704,0.3876392444988775,4.1509355468750005e-14,1.001897867314865e-13
10001-12705,0.2097563766348339,4.2160712890625e-14,6.79171480216841e-14
10001-1901,0.4076947033844781,4.322318115234375e-15,1.091925323861798e-14
10001-1902,-0.1514369807726722,3.046565628051758e-16,2.1592948580133362e-16
10001-3701,-0.3295854154114333,3.068397903442383e-16,1.4505909219289423e-16
10001-3702,0.24335075541695708,4.0649755859375e-14,7.067955513284596e-14
10001-3703,1.2935789511232532,3.47206103515625e-14,6.570652381282205e-13
10001-3704,0.14978444311593755,4.066446533203125e-15,5.715869025011819e-15
10001-6101,-0.5524266759256279,6.301909255981445e-16,1.795215258144562e-16
10001-6102,0.35292011037509263,5.3775112304687505e-14,1.199455275750762e-13
10001-6103,-0.9102440058965503,9.283431243896485e-16,1.1725075357242363e-16
10001-6104,0.7910305611815297,2.5526794433593752e-15,1.5413513638162995e-14
10001-9101,0.14906994717998923,2.3614431152343752e-14,3.313899550858197e-14
10001-9102,-0.44330269112027976,1.5690760803222658e-15,5.728165868648282e-16
10213-12701,-1.1366950331115928,6.5675537109375e-16,4.95744947336318e-17
10213-12702,0.0805295103066896,1.2474133300781252e-14,1.4979906866428507e-14
10213-12703,0.23298140777525447,5.184170532226563e-15,8.803969409663822e-15
10213-12704,-0.7171701955643712,1.2532655334472657e-15,2.4550066851131043e-16
10213-12705,0.2768176830663531,4.3727602539062505e-14,8.204083720535746e-14
10213-1901,0.0724651348649285,2.6814422607421876e-15,3.1615935064245305e-15
10213-1902,0.4726660618680046,3.685646240234375e-14,1.0792687049948336e-13
10213-3701,0.4707029739552835,5.905712890625e-15,1.721671560334804e-14
10213-3702,-6.43920219973028,3.5250076293945313e-16,1.5501711488791473e-22
10213-3703,0.13185200048507456,4.0329296875e-14,5.442330916934612e-14
10213-3704,-1.4532450309331166,1.428199005126953e-16,5.2498298956303276e-18
10213-6101,0.03419270655479557,8.241403961181641e-16,8.907508428820954e-16
10213-6102,0.042638311663025515,1.2349346160888674e-15,1.360618919784224e-15
10213-6103,-0.09426360707035941,4.012275390625e-15,3.2384239385050884e-15
10213-6104,-0.29479688416071304,7.264121246337891e-16,3.716717909644173e-16
10213-9101,0.29467287112201457,3.8588137207031253e-14,7.539714002084088e-14
10213-9102,-0.04663450317289166,8.404025268554689e-15,7.558746282220066e-15
10214-12701,0.19017372646806321,2.3395634765625e-14,3.604743236513899e-14
10214-12702,-1.3119349802668046,5.241427612304688e-16,2.6564850719824528e-17
10214-12703,0.2100665860528585,9.758428955078126e-15,1.5731047354555573e-14
10214-12705,-0.41992206887702704,1.4514041137695313e-15,5.587805531912224e-16
10214-1901,0.06402119918796888,9.977117156982422e-16,1.1540026332706212e-15
10214-1902,0.4144727283386546,7.1261767578125e-15,1.8282015289479665e-14
10214-3702,0.14468550883383946,3.98718994140625e-15,5.539881298982835e-15
10214-3703,-0.7257323410033144,3.0761022567749025e-16,5.909596125633013e-17
10214-3704,-0.18758993622639755,6.499143981933594e-16,4.2429447187064792e-16
10214-6101,0.11378125027225008,2.5722470703125003e-14,3.3314824633474613e-14
10214-6102,-1.4226799629139932,2.6475852966308594e-16,1.0432305613144451e-17
10214-6103,0.07654111101878382,2.9109560546875e-14,3.464152751552927e-14
10214-6104,0.14253251647516368,1.4618544921875e-14,2.0212137634555244e-14
10214-9101,-1.122529308091033,5.076952362060547e-16,3.957693479823276e-17
10214-9102,-6.070763934616279,2.585064392089844e-15,2.6267165430147745e-21
10215-12701,0.1746721254049863,5.245937500000001e-15,7.802960964715855e-15
10215-12702,0.164129938041053,2.90873046875e-14,4.2240840875761316e-14
10215-12703,0.15170178307081184,5.6465087890625e-14,7.97149923443553e-14
10215-12704,0.20920913298511454,2.4170031738281252e-14,3.888736144842712e-14
10215-12705,0.2142882143320814,2.36264208984375e-14,3.8454154044810606e-14
10215-1901,0.14897382383049088,1.8070545654296875e-14,2.5353517759572855e-14
10215-1902,0.1732273767715821,4.4211840820312504e-15,6.5546372850892115e-15
10215-3701,0.07129701668377486,3.77840283203125e-14,4.443167369349007e-14
10215-3702,0.3774459615112194,6.620265625e-14,1.561313332162042e-13
10215-3703,0.4773835447420977,1.1891387939453127e-14,3.5196994714247376e-14
10215-3704,0.17623183471158757,6.736162109375e-15,1.005515101194742e-14
10215-6101,0.3315630299337619,1.3753345947265627e-14,2.922317443354764e-14
10215-6102,0.2242868318736868,3.3199171875e-13,5.527684042121136e-13
10215-6103,0.2602348437921279,1.955536376953125e-14,3.533212326518752e-14
10215-6104,0.4121982666709488,7.172253906250001e-14,1.830533935759904e-13
10215-9101,-0.2061701805507035,7.282671508789062e-15,4.557844653821744e-15
10215-9102,0.2257458941402478,5.4748547363281256e-15,9.145952621252633e-15
10216-12701,0.25201828209538124,2.2592626953125e-14,4.0064449471293136e-14
10216-12702,0.47806111849151994,3.0239526367187503e-14,8.96431111706559e-14
10216-12703,-0.06160646912367745,1.608238037109375e-14,1.3980812884309365e-14
10216-12705,0.275824469912593,2.33854931640625e-14,4.377644088617734e-14
10216-1901,0.1562242790386172,4.352122497558594e-16,6.207628509880059e-16
10216-1902,0.34099826308040065,4.1494201660156254e-16,9.007844875788798e-16
10216-3701,0.3966811129561119,7.553193664550782e-16,1.8609479013581514e-15
10216-3702,-1.0643153880800844,2.45147933959961e-16,2.1814039056270483e-17
10216-3703,0.4413243354020943,7.587509155273438e-16,2.069067275924902e-15
10216-3704,0.5731072680973951,1.1671900634765626e-14,4.29450464414796e-14
10216-6101,0.3671255622486246,1.97587890625e-14,4.5518367719037894e-14
10216-6103,0.49806016475868514,2.649557373046875e-14,8.219744584480802e-14
10216-9101,-1.335251741755311,9.549346160888673e-16,4.590004562270274e-17
10216-9102,0.00337046633310555,4.336615600585938e-15,4.369967953760473e-15
10217-12701,0.15475646829473552,4.1541669921875004e-14,5.90553892125431e-14
10217-12702,0.4501520932620024,1.5708724365234375e-14,4.3704994089621663e-14
10217-12705,0.30154253806882986,6.9688798828125e-14,1.3830751316405074e-13
10217-1901,0.1907133849169765,1.8231759643554688e-15,2.8125538111038957e-15
10217-1902,-0.8280553070617716,2.0071847915649415e-16,3.055843850014524e-17
10217-3701,0.43154804175367567,2.2940493164062502e-14,6.118246588959655e-14
10217-3702,0.2174144447064696,4.6806854248046875e-15,7.672572383074935e-15
10217-3703,0.3327161354897468,9.375009765625001e-14,1.99723467633685e-13
10217-3704,0.30713830370907147,6.100669555664063e-15,1.2262652895650716e-14
10217-6101,0.1495322924888286,2.8669293212890626e-15,4.027497370217737e-15
10217-6102,-0.21820312374566947,2.236840057373047e-15,1.36214960165374e-15
10217-6103,0.4068261877168598,2.24808056640625e-14,5.668010992928841e-14
10217-6104,-0.7306976522600964,5.555591583251954e-16,1.0553234509870138e-16
10217-9101,0.26810383383236147,3.5455450439453126e-15,6.521614325132622e-15
10217-9102,0.13569456685192324,1.9685582031250002e-13,2.679821926483614e-13
10218-12701,0.2817195126756657,1.795882080078125e-14,3.407150517915106e-14
10218-12702,0.19431983177903497,4.6608935546875e-14,7.249394309670232e-14
10218-12703,0.4617608178228509,1.3129564453125002e-13,3.750598700714452e-13
10218-12704,0.10507578998793977,8.4203046875e-14,1.0691992034650073e-13
10218-12705,0.06455302418335324,2.621215087890625e-14,3.035494180441498e-14
10218-1901,0.18427578005989836,6.492255859375e-14,9.869898286048513e-14
10218-1902,0.6239066549209451,6.998341064453125e-15,2.890119190715279e-14
10218-3701,0.42742523568758334,2.7967348632812503e-14,7.389337261169301e-14
10218-3702,-0.2439480370325424,8.225782012939453e-16,4.724454754480051e-16
10218-3703,0.2887251402675933,4.1166279296875e-14,7.935441140597565e-14
10218-3704,0.43446660039039786,1.5564494140625e-13,4.178692736554106e-13
10218-6101,-1.4927396622191933,1.9121868133544924e-16,6.4253638326601414e-18
10218-6102,0.2891450601533908,2.8183701171875003e-14,5.4380353802643464e-14
10218-6103,0.1628980716279,6.81093212890625e-14,9.863238365237003e-14
10218-6104,0.5010286184437062,9.408661499023438e-15,2.938619093499449e-14
10218-9101,0.12533445814889604,3.1832080078125003e-14,4.232482740151249e-14
10218-9102,0.10173763078318449,1.3676596679687501e-14,1.7235084974304452e-14
10219-12701,0.1296559933169101,3.6571962890625006e-14,4.910714287955257e-14
10219-12702,0.23308974892775514,5.4000146484375006e-14,9.172783391004536e-14
10219-12703,0.2857125912888316,1.2381579589843752e-14,2.3704539552177377e-14
10219-12704,0.15399230795395666,1.5753197021484375e-14,2.2355784320637773e-14
10219-12705,0.16500024089565668,1.69347119140625e-14,2.4641438140670815e-14
10219-1901,-0.9379450213751244,1.7139350891113282e-16,2.0326146200125594e-17
10219-1902,-1.8746106631742359,7.29582691192627e-17,1.0291030739372281e-18
10219-3701,-0.9930715542323338,2.171954345703125e-16,2.2724296848022143e-17
10219-3702,-0.5791461288136107,4.3924072265625e-16,1.17752338033218e-16
10219-3703,-0.490744158808399,2.486760711669922e-16,8.150258131671453e-17
10219-3704,-1.0015326913077989,2.910050201416016e-16,2.986671159339544e-17
10219-6101,-1.429508182048111,2.3945995330810547e-16,9.290143367409671e-18
10219-6103,0.2843010945507169,9.383853149414063e-15,1.7907841560178718e-14
10219-6104,0.17083047472058183,2.730015380859375e-14,4.0253990382656476e-14
10219-9101,0.0565356954916462,1.9872751464843753e-14,2.2598001843416973e-14
10219-9102,0.2969440491905149,1.0449970703125e-13,2.0523821944225556e-13
10220-12701,0.368680073015838,4.50252734375e-14,1.0409199376590001e-13
10220-12702,0.4737157049387166,3.060729248046875e-14,8.984151307799091e-14
10220-12703,-0.3714464511607912,3.58541259765625e-14,1.5411581365788156e-14
10220-12704,0.18947505401353856,2.26428125e-14,3.4832138905367275e-14
10220-12705,0.3050821929942625,6.970978515625e-14,1.3946681568526306e-13
10220-1901,0.05253747609820318,4.569939270019532e-15,5.149622873512847e-15
10220-1902,-0.045612693586111044,9.152963256835939e-16,8.25149931303392e-16
10220-3701,0.3935942778394095,9.605084228515625e-15,2.3499436520314675e-14
10220-3702,0.2984694294403512,8.873038940429688e-15,1.7487245546910296e-14
10220-3704,-0.10017752450956602,1.5940193176269533e-15,1.269399514953819e-15
10220-6101,-0.36263730189948107,1.2229750061035157e-15,5.363175850119227e-16
10220-6102,0.009100736548670527,1.9947720336914063e-15,2.0364676613947327e-15
10220-6103,0.3580478133395159,2.9273564453125005e-14,6.606027970804745e-14
10220-9101,0.1642205872098851,2.1606643066406252e-14,3.138382412230973e-14
10220-9102,0.08591176634481151,6.414536132812501e-14,7.797894435032755e-14
10221-12701,0.3392084963410924,1.2761894531250001e-14,2.7591910886866793e-14
10221-12702,0.05047885478741962,1.5487691650390628e-14,1.7370783958828646e-14
10221-12703,0.04035196640014519,3.9527128906250005e-14,4.3324217883160634e-14
10221-12704,-0.12686011335862524,7.183370971679688e-15,5.383838098679408e-15
10221-12705,0.02477684332425777,3.1606318359375005e-14,3.343748542151765e-14
10221-1902,0.28275975617038396,4.2387861328125005e-14,8.060870351677123e-14
10221-3701,0.044969970756261315,2.6047326660156252e-15,2.885077685167916e-15
10221-3702,-0.24850808970575344,9.32674789428711e-16,5.301552318510005e-16
